1pmicrouiloginngx.1p.snapshot.dev,/.*,/,/,fb1.apps.dev-snapshot.clarivate.com,false,null,NOVALIDATE,1P_MICROUI_LOGIN_NGX,AuthMicroSiteNgxPreFilter
1pmicrouiaccount.1p.snapshot.dev,/account.*,/account,/,apps.dev-snapshot.clarivate.com||fb1.apps.dev-snapshot.clarivate.com,false,null,NOVALIDATE,1P_MICROUI_ACCOUNT,accountUIPreFilter
null,null,null,null,null,false,null,PASSTHRU,null,RequestHeaderAndParameterSanitizationFilter
npmarketingui.newport.snapshot.dev,/marketing/generics||/marketing/generics/.*||/ui/generics/marketing||/ui/generics/marketing/.*,/,/,null,false,null,NOVALIDATE,CGI_MARKETINGUI,cgiMarketinguiPreFilter
npcfgui.newport.snapshot.dev,/generics.*,/,/,null,false,null,NOVALIDATE,CGI_FRONTEND,cgiGuiPreFilter
dratdmarketingui.dra.snapshot.dev,/marketing/dratd||/marketing/dratd/.*||/ui/dratd/marketing||/ui/dratd/marketing/.*,/,/,null,false,null,NOVALIDATE,DRA_MARKETINGUI,draMarketinguiPreFilter
cddimarketingui.integrity.snapshot.dev,/marketing/drugdiscovery||/marketing/drugdiscovery/.*||/ui/drugdiscovery/marketing||/ui/drugdiscovery/marketing/.*,/,/,null,false,null,NOVALIDATE,CDDI_MARKETINGUI,igrMarketinguiPreFilter
1pauth.1p.snapshot.dev,/api/authorize.*,null,/authorize,null,false,null,PASSTHRU,AUTH,oauthPreFilter
1pauth.1p.snapshot.dev,/api/session.*,null,/session,null,false,null,NOVALIDATE,AUTH,sessionService
1pauth.1p.snapshot.dev,/api/registration.*,null,/registration,null,false,null,NOVALIDATE,AUTH,registrationPreFilter
1pauth.1p.snapshot.dev,/api/account.*,null,/account,null,false,null,PASSTHRU,AUTH,accountPreFilter
1pauth.1p.snapshot.dev,/api/account/auth.*,null,/account,null,false,null,AUTH,AUTH,accountAuthPreFilter
1pauth.1p.snapshot.dev,/api/sso.*,null,/sso,null,false,null,PASSTHRU,AUTH,ssoPreFilter
1pauth.1p.snapshot.dev,/api/email.*,null,/email,null,false,null,AUTH,AUTH,emailAuthPreFilter
1pauth.1p.snapshot.dev,/api/util/text.*,null,/util/text,null,false,null,PASSTHRU,AUTH,captchaAuthPreFilter
1pauth.1p.snapshot.dev,/api/account/forgotpassword.*,/api/account/forgotpassword.*,/account,(.*)[.]clarivate.com||(.*)[.]cortellis.cn||(.*)[.]cortellis.com||(.*)[.]derwentinnovation.com||(.*)[.]myendnoteweb.com||(.*)[.]oneplatform.build||(.*)[.]publons.com||(.*)[.]thomson.com||(.*)[.]thomsonreuters.com,false,null,PASSTHRU,AUTH,forgotpasswordPreFilter
kongapi.1p.snapshot.dev,/wosrl.*,/,/,null,false,null,PASSTHRU,WOSRL_CDX8,wosrlPrefilter
cmcapi.1p.snapshot.dev,/api/cmc/services.*,null,/,null,false,null,AUTH,CMCAPI,cmcapiPreFilter
rrcfrontend.1p.snapshot.dev,/rrcc.*,/rrcc,/,null,false,null,NOVALIDATE,RRCFRONTEND,rrcCurationFrontendSnapshot
1padminui.1p.snapshot.dev,/psa.*,/psa,/,null,false,null,NOVALIDATE,1P_ADMIN_UI,psaPreFilter
wosldui.wos.snapshot.dev,/wosdashboard.*,/wosdashboard,/,null,false,null,NOVALIDATE,WOSLD_FRONTEND,wosldFrontEndPreFilter
null,/.*,null,null,null,false,null,PASSTHRU,null,corsAuthHeaders
1pprofiles.1p.snapshot.dev,/api/profile/user.*,null,/profile/user,null,false,"CORSHeadersFilter",AUTH,PROFILES,profileAuthPreFilter
wosnodealerting.wos.snapshot.dev,/api/wosnodealerting.*,/api/wosnodealerting,/,null,false,null,NOVALIDATE,WOSNODEALERTING,wosnodealertingPreFilter
1PENTITLEMENTS.1p.snapshot.dev,/api/entitlements.*,null,/entitlements,null,false,"CORSHeadersFilter",AUTH,ENT,entitlements
wosalertingscheduler.wos.snapshot.dev,/wasc.*,/wasc,/,null,false,null,NOVALIDATE,WASC,wascPreFilter
1pgroups.1p.snapshot.dev,/api/groups.*,null,/groups,null,false,"CORSHeadersFilter",NOVALIDATE,1P_GROUPS,groups
wosldservice.wos.snapshot.dev,/api/wosdashboard.*,null,/wosdashboard,null,false,null,AUTH,wosldClient,wosldPreFilter
iplab.1p.snapshot.dev,/iplab.*,/iplab,/,null,false,null,NOVALIDATE,IPLAB,iplabPreFilter
cmcgui.1p.snapshot.dev,/cmc||/cmc/.*,/cmc,/,null,false,null,NOVALIDATE,CMC_GUI,cmcguiPreFilter
watfrontend.1p.snapshot.dev,/author.*,/author,/,null,false,null,NOVALIDATE,WAT_FRONTEND,watFrontendPreFilter
1pmedia.1p.snapshot.dev,/api/media.*,/api/media,/media,null,false,null,NOVALIDATE,MEDIA,mediaServiceNoValidate
wppui.scholarone.snapshot.dev,/wpp.*,/wpp,/,null,false,null,NOVALIDATE,WPP_UI,wppuiPreFilter
null,/api/zuulStats.*,null,/zuulStats,null,false,null,PASSTHRU,null,zuulStatsPreFilter
1plinksgateway.1p.snapshot.dev,/api/gateway.*,null,/gateway,null,false,null,NOVALIDATE,LINKS-GATEWAY,linksGatewayPrefilter
null,null,null,null,null,false,null,PASSTHRU,null,CORSHeadersFilter
1pprofile.1p.snapshot.dev,/api/v2users/.*/media/image||/api/v2users/user/[a-fA-F0-9-]+$,/api/v2users,/users,null,false,"CORSHeadersFilter",NOVALIDATE,PROFILEV2,userProfilev2NoAuthService
cdxseed.1p.snapshot.dev,/cdx.*,/cdx,/,null,false,null,NOVALIDATE,CDX_SEED,cdxPreFilter
npapi.newport.snapshot.dev,/api/generics/api.*,/api/generics,/,null,false,null,AUTH,CGI_API,cgiApiPreFilter
null,/.*,null,null,null,false,null,PASSTHRU,null,DecorationPreFilter
null,/.*,null,null,null,false,null,PASSTHRU,null,EntitlementPreFilter
