ca-profiles,clarivate.com,/collect/profile,"/internal/ca-profiles",null,true,cors||eureka-router,1pcommonanalytics.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
sep-5g-service,clarivate.com,/,"/api/sep5g",null,true,acl||correlation-id||cors||eureka-router||key-auth,sep5gservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-pub-books-uat-api,pub-books-common.uat.singularity.clarivate.com,/,"/sing/uat/books",null,true,cors||jwt,null
singularity-pdf-xml-common-uat-api,pdf2xml-common.uat.singularity.clarivate.com,/,"/sing/uat/pdf2xml",null,true,cors||jwt,null
singularity-patent-master-apsoutheast-uat-api,patent-master-common-apsoutheast1.uat.singularity.clarivate.com,/,"/sing/uat/patent-master-apsoutheast1",null,true,cors||jwt,null
singularity-task-mgmt-wf-dev-api,task-mgmt-workflow-model-provider.dev.singularity.clarivate.com,/,"/sing/dev/sing-task-mgmt-wf",null,true,jwt,null
singularity-platform-int-api,sing-platform-common.int.singularity.clarivate.com,/,"/sing/int/sing-platform-common",null,true,jwt,null
singularity-pdftoxml-scholarlyitem-master-dev,pdf2xml-common.dev.singularity.clarivate.com,/,"/sing/dev/pdf2xml/scholarlyitemmaster-api",null,true,jwt,null
singularity-pharma-master-resolution-service-uat-api,pharma-master-resolution-service.uat.singularity.clarivate.com,/,"/sing/uat/pharma-master-resolution-service",null,true,cors||jwt,null
swagger-ui-portal,developer.dev-stable.clarivate.com,/swagger-ui,"/swagger-ui",null,true,correlation-id,null
mockbin-auth-extensions,mockbin.org,/request,"/mockbin-auth-extensions",null,true,auth-extensions||jwt,null
account-service-api,clarivate.com,/,"/internal/api/account"||"/internal/api/merge"||"/internal/api/oauth"||"/internal/api/users/sprefs",null,false,eureka-router||url-replace,1pauth.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
documentlevelmetrics,127.0.0.1,/,"/DocumentLevelMetricsByUT",null,true,acl||aws-lambda||custom-key-headers||key-auth||rate-limiting,null
singularity-chub-common-dev-api,chub-common.dev.singularity.clarivate.com,/,"/sing/dev/chub-common",null,true,cors||jwt,null
singularity-pharma-master-fdm-service-int-api,pharma-master-fdm-service.int.singularity.clarivate.com,/,"/sing/int/pharma-master-fdm-service",null,true,cors||jwt,null
platform-app-broker-base-api,clarivate.com,/,"/.*","projectne.thomsonreuters.com",false,eureka-router,1pappbroker.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-app-stream-uat-api,appstream.uat.singularity.clarivate.com,/,"/sing/uat/app-stream",null,true,cors||jwt,null
igr-entity-api,clarivate.com,/,"/apiv2/igr/entity",null,false,eureka-router||jwt||url-replace,igrentity.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-pharma-master-service-uat-api,pharma-master-service.uat.singularity.clarivate.com,/,"/sing/uat/pharma-master-service",null,true,cors||jwt,null
wosld-frontend-api,clarivate.com,/,"/wosdashboard",null,true,eureka-router,wosldui.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-prod-drug-master-int-api,prod-drug-master-common.int.singularity.clarivate.com,/,"/sing/int/prod-drug-master",null,true,cors||jwt,null
task-distribution-api,task-mgmt-common.int.singularity.clarivate.com,/,"/task-distribution/v1",null,false,jwt,null
cmc-gui,clarivate.com,/,"/cmc",null,true,eureka-router,cmcgui.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-comm-master-common-service-int-api,comm-master-common.int.singularity.clarivate.com,/,"/sing/int/commercial-items",null,true,cors||jwt,null
compumark-documents,127.0.0.1,/,"/compumark-documents/api",null,false,acl||aws-lambda||cors||custom-key-headers||key-auth||response-transformer,null
singularity-comm-master-common-uat-api,comm-master-common.uat.singularity.clarivate.com,/,"/sing/uat/commercial-items",null,true,cors||jwt,null
central-submission-api,clarivate.com,/,"/api/censub/public",null,false,eureka-router||url-replace,centralsubmission.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
wos-nx-publication-typeahead,ac-uw2.qa1.dev-wos.com,/AC/autoComplete.do,"/api/wosnx/typeahead/publications",null,true,null,null
wosrl-publons-proxy,wosrl-stable.publons.com,/,"/wosrl/api/lookup"||"/wosrl/api/search",null,true,url-replace,null
sp-master-service,clarivate.com,/,"/api/spmaster",null,false,eureka-router||url-replace,spmasterservices.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
tisearchdsl,clarivate.com,/,"/internal/tisearchdsl/v1",null,true,cors||eureka-router,tisearchdsl.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-ontology-master-common-dev-api,ontology-master-common.dev.singularity.clarivate.com,/,"/sing/dev/ontology-master-common",null,true,cors||jwt,null
cmc-dynamo-lambda,127.0.0.1,/,"/internal/api/cmc/dynamo/.*",null,false,aws-lambda||url-replace,null
incites-jcr-fe-browse-by-journals,clarivate.com,/,"/jcr",null,false,eureka-router,incitesjcr3frontend.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
platform-groups-invites-api,clarivate.com,/,"/api/invites",null,false,eureka-router||url-replace,1pgroups.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-lsclintrials-microservice-service-int-api,lsclintrials-common.int.singularity.clarivate.com,/,"/sing/int/lsclintrials-microservice",null,true,cors||jwt,null
cddi-filters-api,clarivate.com,/,"/apiv2/cddi/filters",null,false,eureka-router||jwt||url-replace,cddifilters.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-deals-master-dev-api,deals-master-common.dev.singularity.clarivate.com,/,"/sing/dev/deals"||"/sing/dev/deals-master-common",null,true,cors||jwt,null
platform-app-broker-api,clarivate.com,/,"/cmty","dev-stable.1p.thomsonreuters.com"||"projectne.thomsonreuters.com",true,eureka-router,1pappbroker.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
default-auth,auth-wicked.stable.dev.oneplatform.build,/,"/auth",null,false,correlation-id,null
singularity-stats-powerbi-postgres-int,stats-powerbi-postgres-lambda.int.singularity.clarivate.com,/,"/sing/int/stats-powerbi-postgres",null,true,jwt,null
mockbin,mockbin.org,/,"/request",null,false,acl||custom-key-headers||key-auth||rate-limiting,null
singularity-user-profiles-dev-api,user-profiles-common.dev.singularity.clarivate.com,/,"/sing/dev/cc-user-profiles",null,true,jwt,null
singularity-chemcur-common-service-int-api,chemcur-common.int.singularity.clarivate.com,/,"/sing/int/chemcur-common",null,true,cors||jwt,null
singularity-mada-dev-api,mada-qa.decisionresourcesgroup.com,/,"/sing/dev/mada",null,true,cors||jwt,null
singularity-pharma-master-fdm-service-dev-api,pharma-master-fdm-service.dev.singularity.clarivate.com,/,"/sing/dev/pharma-master-fdm-service",null,true,cors||jwt,null
wos-author-recommend-rrc,clarivate.com,/,"/api/wosnx/rrc/author/.*",null,false,eureka-router||url-replace||wos-session-auth,wosauthorrecommend.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
models,clarivate.com,/,"/api/models",null,true,acl||eureka-router||key-auth,1pmodels.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-pdf-xml-common-dev-api,pdf2xml-common.uat.singularity.clarivate.com,/,"/sing/dev/pdf2xml",null,true,cors||jwt,null
dra-type-ahead,clarivate.com,/,"/api/dra/suggest",null,false,auth-extensions||eureka-router||jwt||url-replace,dratypeahead.dra.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-notif-int-api,notifications-common.int.singularity.clarivate.com,/,"/sing/int/sing-notif",null,true,null,null
singularity-search-int-api,sing-search-common.int.singularity.clarivate.com,/,"/sing/int/search-common",null,true,jwt,null
igr-type-ahead-api,clarivate.com,/,"/apiv2/igr/suggest",null,false,eureka-router||jwt||url-replace,igrtypeahead.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-journaleval-dev-api,journalevaluation-snapshot.dev.cc.oneplatform.build,/,"/sing/dev/journaleval",null,true,cors||jwt,null
profile-v-two-api,clarivate.com,/,"/api/v2users/.*/media/image"||"/api/v2users/user/[a-fA-F0-9-]+$",null,false,cors||eureka-router||url-replace,1pprofile.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
matcher-internal-api,clarivate.com,/,"/internal/api/matcher",null,false,acl||eureka-router||key-auth||url-replace,1pmanumatcher.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
experiment,clarivate.com,/experiment/,"/api/experiment",null,true,acl||custom-key-headers||eureka-router||key-auth,1pexp.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cddi-gui-api-2,clarivate.com,/,"/cddi/drugdiscovery",null,true,eureka-router,igrgui.cddi.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-stats-powerbi-postgres-uat,stats-powerbi-postgres-lambda.uat.singularity.clarivate.com,/,"/sing/uat/stats-powerbi-postgres",null,true,jwt,null
converisreadapi,your.new.api,/,"/converisreadapi",null,true,null,null
singularity-patent-master-int-api,patent-master-common.int.singularity.clarivate.com,/,"/sing/int/patent-master",null,true,jwt,null
cc-authorship-service,clarivate.com,/,"/api/authorship",null,false,eureka-router||jwt||url-replace,ccauthorshipresolution.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
mra-public-api,clarivate.com,/,"/api/mra/public/.*",null,false,eureka-router||url-replace,mraservice.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
journal-profile-internal-api,clarivate.com,/,"/internal/api/jprof/public",null,false,eureka-router||url-replace,journalprofile.scholarone.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cddi-storage-2,clarivate.com,/,"/api/cddi/storage",null,true,eureka-router||jwt,cddistorage.cddi.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
alert-manager,clarivate.com,/,"/internal/alertmanager",null,true,correlation-id||eureka-router,1palertmanager.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
incites-jcr-be-bwjournal,clarivate.com,/,"/api/jcr3/bwjournal/.*",null,false,cors||eureka-router||session-validation,incitesjcr3bebwjournal.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
rics-roles,roles-api-int.dev-stable.cc.clarivate.com,/,"/api","roles-api.dev-stable.cc.clarivate.com",false,cors||jwt,null
matcher,clarivate.com,/matcher/,"/api/matcher",null,true,acl||eureka-router||key-auth,1pmanumatcher.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-external-api,clarivate.com,/,"/cortellisexternal",null,false,eureka-router,cortellisexternalapi.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
ping-portal,developer.dev-stable.clarivate.com,/ping,"/ping-portal",null,true,correlation-id||rate-limiting,null
singularity-sourcemaster-dev-api,source-master-common.dev.singularity.clarivate.com,/,"/sing/dev/source-master",null,true,jwt,null
singularity-lsclintrials-microservice-uat-api,lsclintrials-common.uat.singularity.clarivate.com,/,"/sing/uat/lsclintrials-microservice",null,true,cors||jwt,null
singularity-org-master-common-int-api,org-master-common.int.singularity.clarivate.com,/,"/sing/int/org-master-common",null,true,jwt,null
rics-triage-ui,triage-ui-int.dev-stable.cc.clarivate.com,/,"/","triage-ui.dev-stable.cc.clarivate.com",false,cors,null
cddi-storage,clarivate.com,/,"/apiv2/cddi/storage",null,true,eureka-router||jwt,cddistorage.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-report-app,clarivate.com,/,"/cortellis/report/.*",null,false,eureka-router||url-replace,cortellisreportapp.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cmc-formatting-lambda,127.0.0.1,/,"/internal/api/cmc/formatting",null,false,aws-lambda||url-replace,null
eureka-test,httpbin.org,/demo/all/,"/eureka-test",null,true,acl||eureka-router||key-auth,1pexampleservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-publication-dev-api,publication-snapshot.dev.cc.oneplatform.build,/,"/sing/dev/publication",null,true,cors||jwt,null
reviewer-connect,publons.com,/partner,"/reviewer-connect/api",null,false,acl||custom-key-headers||key-auth||rate-limiting||request-transformer,null
wosrl,wosrl-stable.publons.com,/,"/wosrl",null,true,eureka-router,wosrl.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
rics-roles-ui,roles-ui-int.dev-stable.cc.clarivate.com,/,"/","roles.dev-stable.cc.clarivate.com",false,cors,null
rics-ontology,ri-ontology-int.dev-stable.cc.clarivate.com,/,"/","ri-ontology.dev-stable.cc.clarivate.com",false,cors||jwt,null
singularity-task-mgmt-wf-uat-api,task-mgmt-workflow-model-provider.uat.singularity.clarivate.com,/,"/sing/uat/sing-task-mgmt-wf",null,true,jwt,null
cortellis-drug-api,clarivate.com,/,"/cortellisdrugdbretrieveapi",null,false,eureka-router,cortellisdrugdbretrieveapi.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
wos-nx-core-ws,clarivate.com,/,"/api/wosnxcorews",null,true,eureka-router,wosnxcore.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-app-stream-dev-api,appstream.dev.singularity.clarivate.com,/,"/sing/dev/app-stream",null,true,cors||jwt,null
singularity-perseus-crud-uat-api,perseus-crud-acpt.eks.apps.acc.compumark.com,/,"/sing/uat/perseus/crud",null,true,cors||jwt,null
ipd,clarivate.com,/,"/api/ipd/v1",null,true,acl||eureka-router||oauth2,caasipd.caas.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
lambdatest,127.0.0.1,/,"/lambdatest",null,false,acl||aws-lambda||custom-key-headers||key-auth||rate-limiting,null
platform-microui-login-account-api,clarivate.com,/,"/account",null,false,eureka-router,1pmicrouiloginngx.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cddi-filters-api-2,clarivate.com,/,"/api/cddi/filters",null,false,eureka-router||jwt||url-replace,cddifilters.cddi.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cgi-export,clarivate.com,/,"/api/generics/export",null,false,eureka-router||jwt||url-replace,npexport.newport.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-ref-master-common-service-int-api,ref-master-common.int.singularity.clarivate.com,/,"/sing/int/ref-master-common",null,true,cors||jwt,null
fcr-extract,clarivate.com,/fcr/extract,"/api/fcr/extract",null,true,acl||eureka-router||key-auth,fcrextraction.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
auth-test,httpbin.org,/demo/all/,"/auth-test",null,false,acl||eureka-router||key-auth,1pexampleservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-patent-master-apsoutheast-dev-api,patent-master-common-apsoutheast1.dev.singularity.clarivate.com,/,"/sing/dev/patent-master-apsoutheast1",null,true,cors||jwt,null
singularity-user-profiles-api,user-profiles-common.int.singularity.clarivate.com,/,"/sing/int/cc-user-profiles",null,true,jwt,null
singularity-classification,clarivate.com,/api/commercial-item,"/api/commercial-item",null,true,acl||eureka-router||key-auth,singularityclassification.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-deals-landing-component,clarivate.com,/,"/cortellis/landing/deals",null,true,eureka-router,cortellisdealslandingcomponent.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-export-app,clarivate.com,/,"/cortellis/export/.*",null,false,eureka-router||url-replace,cortellisexportapp.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-task-management-dev-api,task-mgmt-common.dev.singularity.clarivate.com,/,"/sing/dev/sing-task-mgmt",null,true,jwt,null
wosld-frontend,clarivate.com,/,"/dashboard",null,true,eureka-router,wosldui.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
linksent-frontend-api,clarivate.com,/,"/linksent",null,true,eureka-router||ip-restriction,1plinksentitlementsui.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cmc-alert-lambda,127.0.0.1,/,"/internal/api/cmc/alerts",null,false,aws-lambda||url-replace,null
singularity-chub-common-uat-api,chub-common.uat.singularity.clarivate.com,/,"/sing/uat/chub-common",null,true,cors||jwt,null
cddi-gui-api,clarivate.com,/,"/drugdiscovery",null,true,eureka-router,igrgui.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-alert-app,clarivate.com,/,"/cortellis/alert/.*",null,false,eureka-router||url-replace,cortellisalertapp.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
alert-manager-unsubscribe,clarivate.com,/,"/alert-manager-unsubscribe/alerts(/unsubscribe|/content)",null,false,eureka-router||url-replace,1palertmanager.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-org-master-common-dev-api,org-master-common.dev.singularity.clarivate.com,/,"/sing/dev/org-master-common",null,true,jwt,null
wos-journal,clarivate.com,/,"/apis/wos-journals/v1",null,true,acl||eureka-router||key-auth,wosjournals.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
platform-cache-service-api,clarivate.com,/,"/api/cache/igr",null,true,eureka-router,1pcache.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cortellis-frontend,clarivate.com,/,"/intelligence/suite",null,true,eureka-router,cortellisfrontend.cortellis.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
incites-jcr-fe-journal-profile-page,clarivate.com,/,"/jcr-jp",null,false,eureka-router,incitesjcr3fejournalprofilepage.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-patent-master-dev-api,patent-master-common.dev.singularity.clarivate.com,/,"/sing/dev/patent-master",null,true,jwt,null
singularity-chub-common-int-api,chub-common.int.singularity.clarivate.com,/,"/sing/int/chub-common",null,true,cors||jwt,null
cgi-frontend,clarivate.com,/,"/generics",null,false,eureka-router||request-transformer,npcfgui.newport.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-user-profiles-uat-api,user-profiles-common.uat.singularity.clarivate.com,/,"/sing/uat/cc-user-profiles",null,true,jwt,null
igr-overview-api-2,clarivate.com,/,"/api/igr/filter"||"/api/igr/overview"||"/api/igr/overview/config"||"/api/igr/overview/ping"||"/api/igr/search",null,false,eureka-router||jwt||url-replace,igroverview.cddi.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-chemcur-common-uat-api,chemcur-common.uat.singularity.clarivate.com,/,"/sing/uat/chemcur-common",null,true,cors||jwt,null
woslite,clarivate.com,/woslite/,"/api/woslite",null,true,acl||custom-key-headers||eureka-router||key-auth||rate-limiting,wosrestadapter.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
wos-nx-category-typeahead,clarivate.com,/,"/api/wosnx/suggestcgr",null,true,eureka-router,wosnxcategorytypeahead.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-stats-powerbi-uat,stats-powerbi-lambda.uat.singularity.clarivate.com,/,"/sing/uat/stats-powerbi",null,true,jwt,null
singularity-journaleval-int-api,journalevaluation-stable.dev.cc.oneplatform.build,/,"/sing/int/journaleval"||"/sing/uat/journaleval",null,true,cors||jwt,null
portal-api,portal-wicked.stable.dev.oneplatform.build,/,"/wicked/v1",null,true,acl||correlation-id||oauth2,null
frontend-api,clarivate.com,/,"/internal",null,false,eureka-router||url-replace,1pfrontend.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cgi-type-ahead,clarivate.com,/,"/api/generics/suggest",null,false,eureka-router||jwt||url-replace,nptypeahead.newport.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
keyword-similarity-service,clarivate.com,/,"/api/kss",null,true,acl||correlation-id||cors||eureka-router||key-auth,keywordsimilarityservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
cmc-change-history,clarivate.com,/,"/api/cmcchangehistory",null,false,eureka-router,cmcchangehistory.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
incites,clarivate.com,/incites/,"/api/incites",null,true,acl||cors||custom-key-headers||eureka-router||key-auth||rate-limiting||request-transformer,incitesrestadapter.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
singularity-chemcur-common-dev-api,chemcur-common.dev.singularity.clarivate.com,/,"/sing/dev/chemcur-common",null,true,cors||jwt,null
singularity-chem-master-euwest-uat-api,chemcur-common-euwest1.uat.singularity.clarivate.com,/,"/sing/uat/chem-master-euwest1",null,true,cors||jwt,null
pubmatch,clarivate.com,/,"/api/pubmatch",null,true,acl||eureka-router||key-auth,matchingservice.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
sushi-api,clarivate.com,/counter/r5,"/api/counter/r5",null,true,acl||custom-key-headers||eureka-router||key-auth||request-transformer,woswurssushiservicecounterr5.wos.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
wos-nx-publisher-typeahead,clarivate.com,/,"/api/wosnx/suggestpub",null,true,eureka-router,wosnxpublishertypeahead.{CLOUD_STACK}.{CLOUD_DEV_PHASE}.{CLOUD_ENVIRONMENT}
